date,team,player,injury,duration,notes,long_name
2009-01-14,COL,David Jones,torso,1,back injury (DTD),Avalanche
2010-10-21,COL,David Jones,head,1,forearm injury (DTD),Avalanche
2010-11-06,COL,David Jones,la,1,hand injury (DTD),Avalanche
2011-01-26,COL,David Jones,torso,1,shoulder injury (DTD),Avalanche
2011-04-06,COL,David Jones,ll,1,leg injury (DTD),Avalanche
2011-12-15,COL,David Jones,ul,469,groin (DTD),Avalanche
2010-02-09,COL,David Koci,la,57,placed on IR with broken right hand,Avalanche
2010-10-06,COL,David Koci,head,-12,placed on IR with jaw injury,Avalanche
2010-11-10,COL,David Van der Gulik,ul,1,placed on IR with torn MCL in left knee,Avalanche
2010-11-09,COL,David Van der Gulik,ul,3000,left knee injury (out indefinitely),Avalanche
2014-11-21,COL,Dennis Everberg,torso,20,placed on IR with separated shoulder,Avalanche
2015-04-08,COL,Dennis Everberg,torso,365,shoulder injury (out for season),Avalanche
2016-03-03,COL,Eric Gelinas,torso,1,back injury (DTD),Avalanche
2016-03-19,COL,Eric Gelinas,ua,365,elbow injury (out for season),Avalanche
2011-11-23,COL,Erik Johnson,ul,11,placed on IR with groin injury,Avalanche
2013-02-23,COL,Erik Johnson,head,13,placed on IR with head injury,Avalanche
2015-01-26,COL,Erik Johnson,ul,1,placed on IR with knee injury (out for season),Avalanche
2016-01-13,COL,Erik Johnson,torso,10,placed on IR with lower body injury,Avalanche
2016-12-04,COL,Erik Johnson,ll,82,placed on IR with fractured fibula in leg,Avalanche
2012-01-07,COL,Erik Johnson,la,1,hand injury (DTD),Avalanche
2012-03-20,COL,Erik Johnson,torso,1,back spasms (DTD),Avalanche
2013-02-13,COL,Erik Johnson,head,1,head injury (DTD),Avalanche
2013-04-12,COL,Erik Johnson,la,1,bruised left hand (DTD),Avalanche
2014-11-26,COL,Erik Johnson,torso,405,upper body injury (DTD),Avalanche
2016-10-22,COL,Fedor Tyutin,ul,1,groin injury (DTD),Avalanche
2016-12-03,COL,Fedor Tyutin,torso,1,lower body injury (DTD),Avalanche
2017-01-31,COL,Fedor Tyutin,ul,groin injury (DTD),groin injury (DTD),Avalanche
2013-02-01,COL,Gabriel Landeskog,head,21,placed on IR with head injury,Avalanche
2016-11-30,COL,Gabriel Landeskog,torso,10,placed on IR with lower body injury,Avalanche
2013-01-28,COL,Gabriel Landeskog,head,1,head injury (out indefinitely),Avalanche
2013-03-23,COL,Gabriel Landeskog,torso,1,torso injury (DTD),Avalanche
2013-10-04,COL,Gabriel Landeskog,ll,1,leg injury (DTD),Avalanche
2015-12-09,COL,Gabriel Landeskog,torso,344,back injury (DTD),Avalanche
2007-11-12,COL,Ian Laperriere,ul,23,placed on IR with sprained right knee (out 3-4 weeks),Avalanche
2009-01-18,COL,Ian Laperriere,torso,9,placed on IR with back injury,Avalanche
2007-03-29,COL,Ian Laperriere,ul,1,groin injury (DTD),Avalanche
2009-01-05,COL,Ian Laperriere,torso,stiff back (DTD),stiff back (DTD),Avalanche
2016-02-06,COL,Jack Skille,head,11,placed on IR with concussion,Avalanche
2014-11-19,COL,Jamie McGinn,torso,1,placed on IR with back injury (out for season),Avalanche
2013-10-27,COL,Jamie McGinn,ul,knee injury (DTD),knee injury (DTD),Avalanche
2012-01-18,COL,Jan Hejda,ul,1131,groin injury (DTD),Avalanche
2012-02-16,COL,Jean-Sebastien Giguere,ul,1,groin injury (DTD),Avalanche
2014-01-13,COL,Jean-Sebastien Giguere,torso,12,back spasms (DTD),Avalanche
2008-02-22,COL,Jeff Finger,la,hand injury (DTD),hand injury (DTD),Avalanche
2014-10-15,COL,Jesse Winchester,head,-6,placed on IR with concussion (out for season),Avalanche
2016-12-13,COL,Joe Colborne,torso,lower body injury (DTD),lower body injury (DTD),Avalanche
2007-12-30,COL,Joe Sakic,torso,56,placed on IR with surgery to repair hernia,Avalanche
2007-12-01,COL,Joe Sakic,ul,1,groin injury (DTD),Avalanche
2008-11-06,COL,Joe Sakic,torso,1,back injury (DTD),Avalanche
2008-11-24,COL,Joe Sakic,head,1,root canal (DTD),Avalanche
2008-11-28,COL,Joe Sakic,torso,40,back injury (left game),Avalanche
2015-03-10,COL,Joey Hishon,ua,elbow injury (DTD),elbow injury (DTD),Avalanche
2014-10-06,COL,John Mitchell,head,10,placed on IR with migraine headaches,Avalanche
2014-12-11,COL,John Mitchell,ll,9,placed on IR with leg injury,Avalanche
2014-03-19,COL,John Mitchell,torso,1,bruised back (DTD),Avalanche
2014-04-11,COL,John Mitchell,head,1,concussion (out for season),Avalanche
2014-11-22,COL,John Mitchell,ll,1,leg injury (DTD),Avalanche
2015-11-03,COL,John Mitchell,torso,1,oblique injury (DTD),Avalanche
2016-10-15,COL,John Mitchell,ul,hip injury (DTD),hip injury (DTD),Avalanche
2009-10-14,COL,John-Michael Liles,torso,1,placed on IR with bruised right shoulder,Avalanche
2009-02-17,COL,John-Michael Liles,la,1,left wrist/hand injury (DTD),Avalanche
2009-11-06,COL,John-Michael Liles,torso,1,shoulder injury (DTD),Avalanche
2011-03-11,COL,John-Michael Liles,ul,1,knee injury (DTD),Avalanche
2011-04-05,COL,John-Michael Liles,head,365,head injury / concussion (out for season),Avalanche
2011-02-14,COL,Jonas Holos,head,head injury (DTD),head injury (DTD),Avalanche
2007-10-12,COL,Jordan Leopold,ul,1,hip injury (DTD),Avalanche
2007-10-26,COL,Jordan Leopold,la,1,wrist injury (out ~2 months),Avalanche
2007-12-19,COL,Jordan Leopold,ll,1,leg injury (DTD),Avalanche
2008-03-11,COL,Jordan Leopold,head,1,head injury (DTD),Avalanche
2008-03-28,COL,Jordan Leopold,ul,hip injury (DTD),hip injury (DTD),Avalanche
2007-10-03,COL,Jose Theodore,ul,1,knee injury (DTD),Avalanche
2008-01-31,COL,Jose Theodore,torso,back injury (DTD),back injury (DTD),Avalanche
2007-10-21,COL,Karlis Skrastins,torso,30,placed on IR with separated shoulder (out indefinitely),Avalanche
2010-04-18,COL,Kevin Porter,torso,upper body injury (DTD),upper body injury (DTD),Avalanche
2011-01-10,COL,Kevin Shattenkirk,ll,foot injury (DTD),foot injury (DTD),Avalanche
2007-12-02,COL,Kurt Sauer,head,60,placed on IR with neck injury,Avalanche
2007-12-16,COL,Kurt Sauer,head,3000,concussion (out indefinitely),Avalanche
2009-11-28,COL,Kyle Cumiskey,ll,32,placed on IR with foot injury,Avalanche
2010-11-06,COL,Kyle Cumiskey,head,73,placed on IR with concussion,Avalanche
2011-02-10,COL,Kyle Cumiskey,head,1,placed on IR with head injury (out for season),Avalanche
2011-10-05,COL,Kyle Cumiskey,ul,1,placed on IR with groin injury,Avalanche
2009-01-31,COL,Kyle Cumiskey,torso,1,shoulder injury (out indefinitely),Avalanche
2009-11-25,COL,Kyle Cumiskey,ll,1,foot injury (DTD),Avalanche
2010-02-13,COL,Kyle Cumiskey,head,1,concussion (DTD),Avalanche
2010-09-26,COL,Kyle Cumiskey,ul,1,groin injury (DTD),Avalanche
2010-11-04,COL,Kyle Cumiskey,head,concussion (DTD),concussion (DTD),Avalanche
2010-11-13,COL,Kyle Quincey,head,12,placed on IR with concussion,Avalanche
2010-12-12,COL,Kyle Quincey,torso,1,placed on IR with left shoulder injury (out for season),Avalanche
2010-11-09,COL,Kyle Quincey,head,1,concussion (DTD),Avalanche
2011-12-17,COL,Kyle Quincey,ul,groin injury (DTD),groin injury (DTD),Avalanche
2009-03-25,COL,Lawrence Nycholat,torso,upper body injury (DTD),upper body injury (DTD),Avalanche
2007-03-01,COL,Marek Svatos,ul,1,groin injury (DTD),Avalanche
2008-11-20,COL,Marek Svatos,torso,1,abdominal injury (DTD),Avalanche
2009-03-23,COL,Marek Svatos,head,1,head injury (DTD),Avalanche
2009-04-09,COL,Marek Svatos,la,1,broken finger (out for season),Avalanche
2009-12-13,COL,Marek Svatos,ul,1,groin injury (DTD),Avalanche
2010-01-18,COL,Marek Svatos,torso,bruised chest (DTD),bruised chest (DTD),Avalanche
2011-10-05,COL,Mark Olver,head,-194,placed on IR with head injury,Avalanche
2011-02-15,COL,Matt Duchene,la,7,placed on IR with hand injury,Avalanche
2011-12-30,COL,Matt Duchene,ul,51,placed on IR with right knee injury,Avalanche
2010-04-10,COL,Matt Duchene,torso,1,torso injury (DTD),Avalanche
2011-12-29,COL,Matt Duchene,ul,1,right knee injury (DTD),Avalanche
2012-03-07,COL,Matt Duchene,ll,1,sprained right ankle (out indefinitely),Avalanche
2013-02-26,COL,Matt Duchene,ul,1,groin injury (DTD),Avalanche
2013-11-17,COL,Matt Duchene,torso,1,strained oblique muscle (DTD),Avalanche
2014-03-30,COL,Matt Duchene,ul,1,knee injury (DTD),Avalanche
2016-11-12,COL,Matt Duchene,head,head injury (DTD),head injury (DTD),Avalanche
2009-11-20,COL,Matt Hendricks,ul,8,placed on IR with groin injury,Avalanche
2010-01-22,COL,Matt Hendricks,ll,38,placed on IR with ankle injury,Avalanche
2009-10-27,COL,Matt Hendricks,ul,22,groin injury (DTD),Avalanche
2011-04-06,COL,Matt Hunwick,head,1,head injury (out for season),Avalanche
2013-02-11,COL,Matt Hunwick,torso,torso injury (DTD),torso injury (DTD),Avalanche
2017-02-07,COL,Matt Nieto,torso,lower body injury (DTD),lower body injury (DTD),Avalanche
2016-10-11,COL,Mikko Rantanen,ll,placed on IR with ankle injury,placed on IR with ankle injury,Avalanche
2013-03-10,COL,Milan Hejduk,torso,4,placed on IR with torso injury,Avalanche
2013-04-01,COL,Milan Hejduk,torso,9,placed on IR with shoulder injury,Avalanche
2007-10-16,COL,Milan Hejduk,torso,1,sore back (DTD),Avalanche
2009-02-08,COL,Milan Hejduk,head,1,jaw injury (DTD),Avalanche
2009-11-11,COL,Milan Hejduk,torso,1,back injury (DTD),Avalanche
2009-11-28,COL,Milan Hejduk,ul,1,knee injury (DTD),Avalanche
2010-04-19,COL,Milan Hejduk,head,1,head injury (out for season),Avalanche
2010-12-11,COL,Milan Hejduk,ul,1,groin injury (DTD),Avalanche
2011-03-12,COL,Milan Hejduk,torso,1,shoulder injury (DTD),Avalanche
2012-02-25,COL,Milan Hejduk,ul,1,groin injury (DTD),Avalanche
2013-02-21,COL,Milan Hejduk,torso,49,torso injury (DTD),Avalanche
2014-01-11,COL,Nathan Guenin,ll,10,placed on IR with ankle injury,Avalanche
2014-01-06,COL,Nathan Guenin,ll,ankle injury (DTD),ankle injury (DTD),Avalanche
2015-03-06,COL,Nathan MacKinnon,ll,1,fractured foot (out for season),Avalanche
2016-03-19,COL,Nathan MacKinnon,ul,knee injury (DTD),knee injury (DTD),Avalanche
2017-02-25,COL,Nikita Zadorov,ll,1,placed on IR with fractured ankle,Avalanche
2016-04-02,COL,Nikita Zadorov,head,1,concussion (DTD),Avalanche
2017-02-20,COL,Nikita Zadorov,ll,365,fractured ankle (out for season),Avalanche
2014-10-06,COL,Patrick Bordeleau,torso,70,placed on IR with surgery on back,Avalanche
2014-12-23,COL,Patrick Bordeleau,ul,4,placed on IR with fractured kneecap (out for season),Avalanche
2008-12-24,COL,Paul Stastny,head,62,placed on IR with fractured right forearm (left arm per CBC),Avalanche
2011-12-08,COL,Paul Stastny,torso,5,placed on IR with upper body injury,Avalanche
2013-04-01,COL,Paul Stastny,ll,9,placed on IR with foot injury,Avalanche
2008-04-30,COL,Paul Stastny,ul,1,knee injury (DTD),Avalanche
2009-03-19,COL,Paul Stastny,ll,1,foot injury (DTD),Avalanche
2010-12-15,COL,Paul Stastny,torso,1,back injury (DTD),Avalanche
2011-04-03,COL,Paul Stastny,ll,1,fractured right leg (out for season),Avalanche
2011-12-05,COL,Paul Stastny,torso,1,torso injury (DTD),Avalanche
2013-03-27,COL,Paul Stastny,ll,1,bruised left foot (DTD),Avalanche
2013-11-27,COL,Paul Stastny,torso,1,back spasms (DTD),Avalanche
2014-01-14,COL,Paul Stastny,ll,1,leg injury (DTD),Avalanche
2014-03-09,COL,Paul Stastny,torso,10,back injury (DTD),Avalanche
2008-03-09,COL,Peter Forsberg,ul,53,groin injury (DTD),Avalanche
2010-09-24,COL,Peter Mueller,head,474,placed on IR with concussion (out for season),Avalanche
2012-02-19,COL,Peter Mueller,torso,8,placed on IR with upper body injury,Avalanche
2010-04-06,COL,Peter Mueller,head,1,concussion (out for season),Avalanche
2012-02-15,COL,Peter Mueller,torso,torso injury (DTD),torso injury (DTD),Avalanche
2009-01-18,COL,Philippe Dupuis,ll,foot injury (DTD),foot injury (DTD),Avalanche
2013-12-30,COL,Pierre-Alexandre Parenteau,ul,22,placed on IR with knee injury,Avalanche
2014-03-11,COL,Pierre-Alexandre Parenteau,ul,3000,torn MCL in knee (out indefinitely),Avalanche
2017-01-24,COL,Rene Bourque,torso,7,placed on IR with lower body injury,Avalanche
2016-10-20,COL,Rene Bourque,ul,1,groin injury (DTD),Avalanche
2017-01-21,COL,Rene Bourque,torso,1,lower body injury (DTD),Avalanche
2017-02-02,COL,Rene Bourque,head,head injury (DTD),head injury (DTD),Avalanche
2015-12-28,COL,Reto Berra,ll,54,placed on IR with ankle injury,Avalanche
2014-10-17,COL,Reto Berra,head,1,head injury (DTD),Avalanche
2015-12-21,COL,Reto Berra,ll,ankle injury (DTD),ankle injury (DTD),Avalanche
2008-03-10,COL,Ruslan Salei,head,1,eye injury (DTD),Avalanche
2008-12-23,COL,Ruslan Salei,torso,1,upper body injury (DTD),Avalanche
2009-03-19,COL,Ruslan Salei,ll,1,foot injury (DTD),Avalanche
2009-03-27,COL,Ruslan Salei,ul,1,knee injury (DTD),Avalanche
2009-10-08,COL,Ruslan Salei,torso,150,back injury (DTD),Avalanche
2012-02-24,COL,Ryan O'Byrne,ul,15,placed on IR with knee injury,Avalanche
2011-02-24,COL,Ryan O'Byrne,torso,facial lacerations (DTD),facial lacerations (DTD),Avalanche
2010-02-07,COL,Ryan O'Reilly,ll,1,foot injury (DTD),Avalanche
2011-01-14,COL,Ryan O'Reilly,head,1,head injury (DTD),Avalanche
2011-01-15,COL,Ryan O'Reilly,torso,1088,shoulder injury (DTD) (Y),Avalanche
2008-01-04,COL,Ryan Smyth,ll,41,placed on IR with fractured right ankle,Avalanche
2007-12-19,COL,Ryan Smyth,head,1,sore neck (DTD),Avalanche
2008-01-01,COL,Ryan Smyth,ll,1,ankle injury (DTD),Avalanche
2008-03-01,COL,Ryan Smyth,head,1,head injury (left game),Avalanche
2008-04-28,COL,Ryan Smyth,ll,1,foot injury (DTD),Avalanche
2009-04-02,COL,Ryan Smyth,la,365,fractured right hand (out for season),Avalanche
2010-01-31,COL,Ryan Stoa,torso,398,left shoulder injury (out indefinitely),Avalanche
2011-12-13,COL,Ryan Wilson,head,24,placed on IR with head injury,Avalanche
2013-02-03,COL,Ryan Wilson,ll,35,placed on IR with ankle injury,Avalanche
2013-03-19,COL,Ryan Wilson,ll,5,placed on IR ankle injury,Avalanche
2013-03-25,COL,Ryan Wilson,ll,1,placed on IR with ankle injury (out for season),Avalanche
2013-09-29,COL,Ryan Wilson,ul,13,placed on IR with knee injury,Avalanche
2013-11-17,COL,Ryan Wilson,torso,1,placed on IR with back injury,Avalanche
2014-11-08,COL,Ryan Wilson,torso,1,placed on IR with shoulder injury (out for season),Avalanche
2010-01-18,COL,Ryan Wilson,head,1,concussion (DTD),Avalanche
2010-11-04,COL,Ryan Wilson,ll,1,leg injury (DTD),Avalanche
2011-03-25,COL,Ryan Wilson,ul,1,knee injury (DTD),Avalanche
2011-12-07,COL,Ryan Wilson,head,1,head injury (DTD),Avalanche
2012-01-21,COL,Ryan Wilson,ul,1,groin inury (DTD),Avalanche
2013-03-16,COL,Ryan Wilson,ll,1,ankle injury (DTD),Avalanche
2013-11-07,COL,Ryan Wilson,torso,349,back injury (DTD),Avalanche
2013-04-12,COL,Sami Aittokallio,ll,leg cramp (DTD),leg cramp (DTD),Avalanche
2010-10-24,COL,Scott Hannan,head,head injury (DTD),head injury (DTD),Avalanche
2007-03-02,COL,Scott Parker,ul,1,left knee injury (out remainder of regular season),Avalanche
2008-03-15,COL,Scott Parker,ll,1,right ankle injury (DTD),Avalanche
2008-10-09,COL,Scott Parker,head,9,placed on IR with concussion,Avalanche
2014-10-15,COL,Semyon Varlamov,ul,9,placed on IR with groin injury,Avalanche
2014-11-26,COL,Semyon Varlamov,ul,6,placed on IR with groin injury,Avalanche
2014-12-18,COL,Semyon Varlamov,ul,5,placed on IR with groin injury,Avalanche
2015-11-15,COL,Semyon Varlamov,ul,7,placed on IR with groin injury,Avalanche
2017-01-26,COL,Semyon Varlamov,ul,1,placed on IR with groin injury,Avalanche
2016-11-25,COL,Semyon Varlamov,torso,1,upper body injury (DTD),Avalanche
2016-12-13,COL,Semyon Varlamov,ul,36,groin injury (DTD),Avalanche
2012-01-10,COL,Shane O'Brien,ul,8,placed on IR with knee injury,Avalanche
2012-01-09,COL,Shane O'Brien,ul,knee injury (DTD),knee injury (DTD),Avalanche
2010-03-16,COL,Stephane Yelle,ll,leg injury (DTD),leg injury (DTD),Avalanche
2013-01-23,COL,Steve Downie,ul,1,placed on IR with torn ACL in knee (out for season),Avalanche
2012-03-04,COL,Steve Downie,torso,shoulder injury (DTD),shoulder injury (DTD),Avalanche
2010-11-10,COL,T.J. Galiardi,la,37,placed on IR with broken right wrist,Avalanche
2011-02-10,COL,T.J. Galiardi,la,1,placed on IR with wrist injury (out for season),Avalanche
2012-02-16,COL,T.J. Galiardi,torso,8,placed on IR with shoulder injury,Avalanche
2009-10-30,COL,T.J. Galiardi,ll,1,ankle injury (DTD),Avalanche
2010-04-09,COL,T.J. Galiardi,torso,torso injury (DTD),torso injury (DTD),Avalanche
2009-09-22,COL,Tom Preissing,ul,50,arthroscopic surgery on right knee (out indefinitely),Avalanche
2007-12-16,COL,Tyler Arnason,la,24,placed on IR with wrist injury,Avalanche
2007-12-13,COL,Tyler Arnason,la,3000,wrist injury (out indefinitely),Avalanche
2008-02-04,COL,Tyler Weiman,ll,foot injury (DTD),foot injury (DTD),Avalanche
2017-01-24,COL,Tyson Barrie,torso,7,placed on IR with lower body injury,Avalanche
2014-01-11,COL,Tyson Barrie,torso,1,shoulder injury (DTD),Avalanche
2014-04-22,COL,Tyson Barrie,ul,1,torn MCL in left knee (out for season),Avalanche
2017-01-19,COL,Tyson Barrie,torso,15,lower body injury (DTD),Avalanche
2008-04-25,COL,Wojtek Wolski,torso,1,upper body injury (out indefinitely),Avalanche
2008-11-24,COL,Wojtek Wolski,head,head injury (DTD),head injury (DTD),Avalanche
2007-10-01,DAL,Aaron Gagnon,ll,10,placed on IR with ankle injury,Stars
2013-02-24,DAL,Aaron Rome,ll,29,placed on IR with foot injury (out for season),Stars
2013-09-30,DAL,Aaron Rome,ul,1,placed on IR with hip injury (CBC CBS) / designated as injured non-roster player (E),Stars
2013-12-02,DAL,Aaron Rome,torso,5,placed on IR with lower body injury,Stars
2013-12-20,DAL,Aaron Rome,torso,7,placed on IR with lower body injury,Stars
2013-01-19,DAL,Aaron Rome,ul,1,groin injury (DTD),Stars
2013-12-17,DAL,Aaron Rome,torso,26,lower body injury (DTD),Stars
2011-02-04,DAL,Adam Burish,head,19,placed on IR with facial injury / fractured orbital bone,Stars
2011-11-16,DAL,Adam Burish,la,34,placed on IR with broken hand,Stars
2011-02-23,DAL,Adam Burish,head,1,fractured orbital bone (DTD),Stars
2011-03-13,DAL,Adam Burish,torso,1,lower body injury (out indefinitely),Stars
2011-10-07,DAL,Adam Burish,ul,groin injury (DTD),groin injury (DTD),Stars
2017-02-19,DAL,Adam Cracknell,torso,15,placed on IR with lower body injury,Stars
2011-10-02,DAL,Adam Pardy,torso,12,placed on IR with rib injury,Stars
2015-12-30,DAL,Ales Hemsky,torso,16,placed on IR with lower body injury,Stars
2016-10-11,DAL,Ales Hemsky,ul,11,placed on IR with groin injury,Stars
2016-10-24,DAL,Ales Hemsky,ul,128,placed on IR with groin injury,Stars
2015-02-14,DAL,Ales Hemsky,torso,1,lower body injury (DTD),Stars
2015-11-03,DAL,Ales Hemsky,ul,363,hip injury (DTD),Stars
2013-04-16,DAL,Alex Chiasson,torso,365,shoulder injury (out for season),Stars
2011-11-15,DAL,Alex Goligoski,la,23,placed on IR with broken thumb,Stars
2011-11-12,DAL,Alex Goligoski,la,3000,broken thumb (out indefinitely),Stars
2015-11-06,DAL,Antoine Roussel,torso,1,upper body injury (DTD),Stars
2017-03-03,DAL,Antoine Roussel,la,hand injury (DTD),hand injury (DTD),Stars
2007-11-25,DAL,Antti Miettinen,ul,8,groin injury (DTD),Stars
2009-03-24,DAL,Brad Richards,la,1,placed on IR with broken left hand,Stars
2008-10-31,DAL,Brad Richards,torso,1,lower body injury (DTD),Stars
2009-10-19,DAL,Brad Richards,ul,1,sore groin (DTD),Stars
2011-02-14,DAL,Brad Richards,torso,upper body injury (DTD),upper body injury (DTD),Stars
2007-11-03,DAL,Brad Winchester,torso,20,placed on IR with abdominal injury,Stars
2014-03-01,DAL,Brenden Dillon,torso,1,lower body injury (DTD),Stars
2014-04-13,DAL,Brenden Dillon,ll,foot injury (DTD),foot injury (DTD),Stars
2007-12-28,DAL,Brenden Morrow,la,1,placed on IR with wrist injury,Stars
2011-11-23,DAL,Brenden Morrow,torso,15,placed on IR with upper body injury,Stars
2012-01-22,DAL,Brenden Morrow,head,9,placed on IR with neck injury,Stars
2012-02-03,DAL,Brenden Morrow,head,36,placed on IR with neck injury,Stars
2008-11-20,DAL,Brenden Morrow,ul,1,torn ACL in right knee (out for season),Stars
2010-01-16,DAL,Brenden Morrow,torso,1,upper body injury (DTD),Stars
